id,first_name,last_name,marks
1,Harri,Simla,2
2,Waldemar,Chesswas,12
3,Allison,Ruste,18
4,Brittani,Danielot,54
5,Chevalier,Dunbobbin,98
6,Davy,McKniely,28
7,Toma,Iskowicz,39
8,Britni,Undrill,18
9,Pembroke,Cammocke,34
10,Caro,Kenwrick,69
11,Monti,MacInherney,61
12,Sara-ann,Deason,89
13,Joelle,Marling,78
14,Mercy,Peacop,17
15,Berkeley,Beecroft,27
16,Willi,Petricek,14
17,Meir,Brankley,73
18,Wyndham,Crecy,79
19,Guillaume,Dell Casa,68
20,Berton,Duell,47
21,Ora,Wayland,53
22,Mahala,Ostick,54
23,Omero,Sargerson,74
24,Conn,Rawstorne,87
25,Wallis,Islep,3
26,Dulsea,Tomasik,49
27,Elijah,Dyter,61
28,Konstantin,Esom,69
29,Elston,Maleck,33
30,Jasen,Furney,77
31,Keefe,Emmitt,72
32,Mord,Kohlerman,90
33,Page,Smuth,28
34,Willy,Kierans,61
35,Inglis,Aronow,86
36,Cointon,Polini,70
37,Janenna,Mateos,23
38,Chick,Flamank,75
39,Augustine,Zealander,58
40,Nealon,Duley,21
41,Aldo,Filpi,71
42,Calv,Phin,37
43,Dianna,Stickford,82
44,Milicent,MacPake,78
45,Casi,Sayward,41
46,Casper,Ratt,56
47,Teodor,Barde,
48,Torrie,Cail,84
49,Denver,Grimstead,70
50,Michaelina,Maundrell,92
51,Karalynn,Ricson,15
52,Janeta,Shulem,20
53,Kalli,Leasor,94
54,Holden,Yoell,17
55,Lea,Room,86
56,Inesita,McLise,30
57,Haily,Chittem,27
58,Meg,Partridge,16
59,Elwyn,Banford,45
60,Dame,Tidball,46
61,Corbie,Truluck,95
62,Aretha,Voice,34
63,Meaghan,Ball,13
64,Godard,Chadbourne,56
65,Elfreda,Sulley,84
66,Cary,Truce,3
67,Lindsay,Bancroft,23
68,Anestassia,Keep,60
69,Ferdinanda,Lowell,72
70,Marika,Raggles,4
71,Jeramey,Kittoe,27
72,Cilka,Dowglass,5
73,Lloyd,Caurah,42
74,Ole,Akram,52
75,Lula,O'Brian,66
76,Denni,Cratere,3
77,Kristofor,Chatell,36
78,Reggi,Cowhig,95
79,Dino,McQuorkell,46
80,Elvis,Bartels-Ellis,23
81,Sasha,Giuroni,36
82,Ashlan,Berthod,73
83,Maxy,Simnor,25
84,Ogden,Dockrey,65
85,Tait,Volante,17
86,Judd,McMullen,75
87,Myca,Streatfield,83
88,Fredrika,Craney,29
89,Jolyn,Shilburne,82
90,Sile,Alenikov,85
91,Hallsy,Sleney,12
92,Kennedy,Sugg,37
93,Patrizio,Yarrington,39
94,Colleen,Laybourn,88
95,Urban,Winship,34
96,Dolph,Copins,53
97,Kipper,Larmor,89
98,Suzanne,Giacomuzzo,69
99,Dulcinea,Hinkley,92
100,Jayme,Garron,20
101,Antonetta,Halbert,1
102,Fallon,Fetherstan,69
103,Barton,L'Archer,26
104,Patricia,Kenworthey,88
105,Korrie,Imort,39
106,Judah,Tottle,41
107,Suellen,MacLardie,86
108,Sunshine,Yoselevitch,51
109,Helaina,Iacovo,61
110,Farrel,Bruhnke,45
111,Conant,Janjusevic,9
112,Gian,Horsey,29
113,Harrie,Alves,46
114,Jeramie,Reville,75
115,Kora,Syers,30
116,Rosco,Masser,35
117,Pauli,Elbourn,52
118,Clayborne,Blacker,50
119,Orland,Baythrop,5
120,Genia,Bambra,34
121,Debbi,Matfin,92
122,Elonore,Tipple,47
123,Karylin,Seyers,
124,Diane-marie,Gratland,7
125,Brandtr,Pleasance,83
126,Bartlett,Oylett,70
127,Estevan,Doge,71
128,Farrah,Squire,56
129,Dav,Garmons,46
130,Nertie,Breedy,25
131,Barbey,Muscroft,88
132,Tristam,Rudsdale,37
133,Viviyan,Hellin,81
134,Marten,Cleveley,73
135,Benjy,McGennis,53
136,Ilysa,McKain,10
137,Johnette,Antonijevic,5
138,Rourke,Crosham,37
139,Jeth,Showering,6
140,Benjie,Hughill,62
141,Conant,Savil,72
142,Arri,Kerford,21
143,Marie-jeanne,Teaze,19
144,Malissa,Atherley,43
145,Giana,Adiscot,95
146,Genia,Maffi,1
147,Carney,Swinnard,31
148,Clemente,Folker,14
149,Dale,Kembery,35
150,Ade,Pereira,59
151,Ginelle,McComas,67
152,Lanni,Grigson,82
153,Halette,Ingry,35
154,Claiborn,Mart,99
155,Gonzales,Tinmouth,82
156,Jermaine,Tite,49
157,Hilary,Baglow,30
158,Cally,Suttling,24
159,Yetta,Tristram,2
160,Tracy,Bodleigh,85
161,Calley,Atkirk,14
162,Chaim,Greenhill,90
163,Clevey,Twycross,83
164,Brigit,Simanek,98
165,Wilton,Nutbean,65
166,Katrinka,Duinkerk,68
167,Nelia,Bentall,90
168,Deb,Caddick,43
169,Dareen,Tomaszynski,94
170,Bernadene,Caroll,12
171,Shayla,Vasishchev,52
